x,y,STATION_PRESSURE_FLAG,UTC_YEAR,WIND_SPEED_FLAG,WEATHER_ENG_DESC,UTC_MONTH,VISIBILITY,HUMIDEX,LOCAL_HOUR,TEMP,WIND_DIRECTION,WEATHER_FRE_DESC,UTC_DAY,ID,WINDCHILL,LOCAL_YEAR,LOCAL_DATE,UTC_DATE,RELATIVE_HUMIDITY,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,PROVINCE_CODE,LOCAL_DAY,PRECIP_AMOUNT,WIND_SPEED,VISIBILITY_FLAG,HUMIDEX_FLAG,TEMP_FLAG,STATION_PRESSURE,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,LOCAL_MONTH
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,25,17,25.1,23,Généralement nuageux,31,3031092.2024.8.30.17,,2024,2024-08-30 17:00:00,2024-08-31T00:00:00,32,,,3031092,7.3,AB,30,,17,,,,89.18,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,32.2,25,18,24.9,23,ND,31,3031092.2024.8.30.18,,2024,2024-08-30 18:00:00,2024-08-31T01:00:00,30,,,3031092,6.4,AB,30,,16,,,,89.18,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,32.2,,19,23.5,23,ND,31,3031092.2024.8.30.19,,2024,2024-08-30 19:00:00,2024-08-31T02:00:00,35,,,3031092,7.4,AB,30,,11,,,,89.22,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,20,22.0,27,Généralement nuageux,31,3031092.2024.8.30.20,,2024,2024-08-30 20:00:00,2024-08-31T03:00:00,41,,,3031092,8.1,AB,30,,9,,,,89.33,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,21,16.6,3,ND,31,3031092.2024.8.30.21,,2024,2024-08-30 21:00:00,2024-08-31T04:00:00,56,,,3031092,7.9,AB,30,,12,,,,89.47,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,22,14.6,35,ND,31,3031092.2024.8.30.22,,2024,2024-08-30 22:00:00,2024-08-31T05:00:00,64,,,3031092,7.8,AB,30,,8,,,,89.53,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,23,14.1,33,Généralement nuageux,31,3031092.2024.8.30.23,,2024,2024-08-30 23:00:00,2024-08-31T06:00:00,64,,,3031092,7.4,AB,30,,10,,,,89.6,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,0,13.3,33,ND,31,3031092.2024.8.31.0,,2024,2024-08-31 00:00:00,2024-08-31T07:00:00,68,,,3031092,7.5,AB,31,,6,,,,89.66,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,1,12.7,3,ND,31,3031092.2024.8.31.1,,2024,2024-08-31 01:00:00,2024-08-31T08:00:00,69,,,3031092,7.3,AB,31,,4,,,,89.74,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,24.1,,2,10.9,35,Dégagé,31,3031092.2024.8.31.2,,2024,2024-08-31 02:00:00,2024-08-31T09:00:00,77,,,3031092,7.1,AB,31,,6,,,,89.81,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,3,10.9,2,ND,31,3031092.2024.8.31.3,,2024,2024-08-31 03:00:00,2024-08-31T10:00:00,77,,,3031092,7.1,AB,31,,5,,,,89.87,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,4,9.8,34,ND,31,3031092.2024.8.31.4,,2024,2024-08-31 04:00:00,2024-08-31T11:00:00,82,,,3031092,6.9,AB,31,,3,,,,89.88,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,24.1,,5,9.7,18,Dégagé,31,3031092.2024.8.31.5,,2024,2024-08-31 05:00:00,2024-08-31T12:00:00,83,,,3031092,7.0,AB,31,,5,,,,89.89,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,6,10.1,20,ND,31,3031092.2024.8.31.6,,2024,2024-08-31 06:00:00,2024-08-31T13:00:00,83,,,3031092,7.3,AB,31,,4,,,,89.91,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,48.3,,7,10.8,21,ND,31,3031092.2024.8.31.7,,2024,2024-08-31 07:00:00,2024-08-31T14:00:00,85,,,3031092,8.5,AB,31,,4,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,48.3,,8,14.0,19,Généralement dégagé,31,3031092.2024.8.31.8,,2024,2024-08-31 08:00:00,2024-08-31T15:00:00,70,,,3031092,8.7,AB,31,,8,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,48.3,,9,16.4,18,ND,31,3031092.2024.8.31.9,,2024,2024-08-31 09:00:00,2024-08-31T16:00:00,59,,,3031092,8.4,AB,31,,17,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,64.4,,10,18.8,17,ND,31,3031092.2024.8.31.10,,2024,2024-08-31 10:00:00,2024-08-31T17:00:00,50,,,3031092,8.3,AB,31,,25,,,,89.93,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,64.4,,11,20.0,17,Dégagé,31,3031092.2024.8.31.11,,2024,2024-08-31 11:00:00,2024-08-31T18:00:00,47,,,3031092,8.6,AB,31,,26,,,,89.9,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,64.4,,12,21.6,16,ND,31,3031092.2024.8.31.12,,2024,2024-08-31 12:00:00,2024-08-31T19:00:00,43,,,3031092,8.6,AB,31,,27,,,,89.85,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,64.4,,13,22.6,19,ND,31,3031092.2024.8.31.13,,2024,2024-08-31 13:00:00,2024-08-31T20:00:00,43,,,3031092,9.5,AB,31,,17,,,,89.82,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,48.3,25,14,23.7,17,Dégagé,31,3031092.2024.8.31.14,,2024,2024-08-31 14:00:00,2024-08-31T21:00:00,42,,,3031092,10.2,AB,31,,19,,,,89.76,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,48.3,25,15,24.1,20,ND,31,3031092.2024.8.31.15,,2024,2024-08-31 15:00:00,2024-08-31T22:00:00,37,,,3031092,8.7,AB,31,,15,,,,89.72,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,48.3,25,16,24.4,17,ND,31,3031092.2024.8.31.16,,2024,2024-08-31 16:00:00,2024-08-31T23:00:00,35,,,3031092,8.3,AB,31,,14,,,,89.65,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,9,48.3,25,17,24.3,17,Dégagé,1,3031092.2024.8.31.17,,2024,2024-08-31 17:00:00,2024-09-01T00:00:00,35,,,3031092,8.3,AB,31,,21,,,,89.63,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,9,32.2,,18,23.3,18,ND,1,3031092.2024.8.31.18,,2024,2024-08-31 18:00:00,2024-09-01T01:00:00,39,,,3031092,8.6,AB,31,,20,,,,89.6,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,9,32.2,,19,21.7,17,ND,1,3031092.2024.8.31.19,,2024,2024-08-31 19:00:00,2024-09-01T02:00:00,43,,,3031092,8.7,AB,31,,18,,,,89.59,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,9,32.2,,20,19.7,16,Dégagé,1,3031092.2024.8.31.20,,2024,2024-08-31 20:00:00,2024-09-01T03:00:00,52,,,3031092,9.8,AB,31,,17,,,,89.63,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,21,17.7,17,ND,1,3031092.2024.8.31.21,,2024,2024-08-31 21:00:00,2024-09-01T04:00:00,57,,,3031092,9.2,AB,31,,13,,,,89.64,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,22,15.4,17,ND,1,3031092.2024.8.31.22,,2024,2024-08-31 22:00:00,2024-09-01T05:00:00,65,,,3031092,8.9,AB,31,,13,,,,89.61,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,,23,15.3,19,Dégagé,1,3031092.2024.8.31.23,,2024,2024-08-31 23:00:00,2024-09-01T06:00:00,64,,,3031092,8.7,AB,31,,11,,,,89.59,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,0,15.1,18,ND,1,3031092.2024.9.1.0,,2024,2024-09-01 00:00:00,2024-09-01T07:00:00,65,,,3031092,8.5,AB,1,,8,,,,89.54,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,1,13.8,18,ND,1,3031092.2024.9.1.1,,2024,2024-09-01 01:00:00,2024-09-01T08:00:00,68,,,3031092,8.1,AB,1,,14,,,,89.52,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,,2,12.8,18,Dégagé,1,3031092.2024.9.1.2,,2024,2024-09-01 02:00:00,2024-09-01T09:00:00,73,,,3031092,8.0,AB,1,,13,,,,89.46,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,3,13.3,22,ND,1,3031092.2024.9.1.3,,2024,2024-09-01 03:00:00,2024-09-01T10:00:00,72,,,3031092,8.4,AB,1,,5,,,,89.41,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,4,13.1,23,ND,1,3031092.2024.9.1.4,,2024,2024-09-01 04:00:00,2024-09-01T11:00:00,72,,,3031092,8.2,AB,1,,8,,,,89.38,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,,5,11.7,21,Dégagé,1,3031092.2024.9.1.5,,2024,2024-09-01 05:00:00,2024-09-01T12:00:00,78,,,3031092,8.1,AB,1,,6,,,,89.34,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,64.4,,6,10.6,19,ND,1,3031092.2024.9.1.6,,2024,2024-09-01 06:00:00,2024-09-01T13:00:00,82,,,3031092,7.6,AB,1,,7,,,,89.31,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,64.4,,7,12.3,20,ND,1,3031092.2024.9.1.7,,2024,2024-09-01 07:00:00,2024-09-01T14:00:00,76,,,3031092,8.2,AB,1,,8,,,,89.29,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,64.4,,8,15.7,21,Généralement nuageux,1,3031092.2024.9.1.8,,2024,2024-09-01 08:00:00,2024-09-01T15:00:00,64,,,3031092,9.1,AB,1,,3,,,,89.27,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,64.4,,9,18.8,20,ND,1,3031092.2024.9.1.9,,2024,2024-09-01 09:00:00,2024-09-01T16:00:00,57,,,3031092,10.2,AB,1,,6,,,,89.26,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,64.4,,10,22.6,20,ND,1,3031092.2024.9.1.10,,2024,2024-09-01 10:00:00,2024-09-01T17:00:00,48,,,3031092,11.0,AB,1,,4,,,,89.24,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,64.4,27,11,25.6,17,Généralement nuageux,1,3031092.2024.9.1.11,,2024,2024-09-01 11:00:00,2024-09-01T18:00:00,38,,,3031092,10.6,AB,1,,7,,,,89.21,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,64.4,29,12,27.1,18,ND,1,3031092.2024.9.1.12,,2024,2024-09-01 12:00:00,2024-09-01T19:00:00,35,,,3031092,10.5,AB,1,,10,,,,89.15,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,64.4,30,13,28.5,16,ND,1,3031092.2024.9.1.13,,2024,2024-09-01 13:00:00,2024-09-01T20:00:00,32,,,3031092,10.5,AB,1,,12,,,,89.1,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,24.1,29,14,29.1,19,Généralement dégagé,1,3031092.2024.9.1.14,,2024,2024-09-01 14:00:00,2024-09-01T21:00:00,24,,,3031092,6.8,AB,1,,12,,,,89.04,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,29,15,29.4,12,ND,1,3031092.2024.9.1.15,,2024,2024-09-01 15:00:00,2024-09-01T22:00:00,22,,,3031092,5.5,AB,1,,10,,,,88.99,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,29,16,29.7,12,ND,1,3031092.2024.9.1.16,,2024,2024-09-01 16:00:00,2024-09-01T23:00:00,21,,,3031092,5.5,AB,1,,8,,,,88.95,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,24.1,30,17,29.3,21,Généralement dégagé,2,3031092.2024.9.1.17,,2024,2024-09-01 17:00:00,2024-09-02T00:00:00,25,,,3031092,7.5,AB,1,,10,,,,88.92,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,28,18,27.9,18,ND,2,3031092.2024.9.1.18,,2024,2024-09-01 18:00:00,2024-09-02T01:00:00,28,,,3031092,7.8,AB,1,,13,,,,88.88,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,32.2,26,19,26.1,17,ND,2,3031092.2024.9.1.19,,2024,2024-09-01 19:00:00,2024-09-02T02:00:00,30,,,3031092,7.2,AB,1,,9,,,,88.88,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,26,20,23.9,14,Dégagé,2,3031092.2024.9.1.20,,2024,2024-09-01 20:00:00,2024-09-02T03:00:00,43,,,3031092,10.7,AB,1,,20,,,,88.91,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,21,21.5,19,ND,2,3031092.2024.9.1.21,,2024,2024-09-01 21:00:00,2024-09-02T04:00:00,51,,,3031092,11.0,AB,1,,6,,,,88.93,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,22,19.6,20,ND,2,3031092.2024.9.1.22,,2024,2024-09-01 22:00:00,2024-09-02T05:00:00,55,,,3031092,10.3,AB,1,,11,,,,88.93,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,,23,20.0,21,Dégagé,2,3031092.2024.9.1.23,,2024,2024-09-01 23:00:00,2024-09-02T06:00:00,51,,,3031092,9.7,AB,1,,8,,,,88.91,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,0,18.4,21,ND,2,3031092.2024.9.2.0,,2024,2024-09-02 00:00:00,2024-09-02T07:00:00,56,,,3031092,9.5,AB,2,,10,,,,88.89,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,1,17.3,22,ND,2,3031092.2024.9.2.1,,2024,2024-09-02 01:00:00,2024-09-02T08:00:00,58,,,3031092,9.0,AB,2,,4,,,,88.89,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,,2,15.3,21,Dégagé,2,3031092.2024.9.2.2,,2024,2024-09-02 02:00:00,2024-09-02T09:00:00,66,,,3031092,9.0,AB,2,,3,,,,88.87,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,3,14.1,22,ND,2,3031092.2024.9.2.3,,2024,2024-09-02 03:00:00,2024-09-02T10:00:00,62,,,3031092,7.0,AB,2,,5,,,,88.87,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,4,13.2,20,ND,2,3031092.2024.9.2.4,,2024,2024-09-02 04:00:00,2024-09-02T11:00:00,63,,,3031092,6.3,AB,2,,5,,,,88.87,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,24.1,,5,14.0,15,Généralement dégagé,2,3031092.2024.9.2.5,,2024,2024-09-02 05:00:00,2024-09-02T12:00:00,58,,,3031092,5.9,AB,2,,4,,,,88.88,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,6,14.4,21,ND,2,3031092.2024.9.2.6,,2024,2024-09-02 06:00:00,2024-09-02T13:00:00,56,,,3031092,5.7,AB,2,,3,,,,88.89,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,7,14.6,21,ND,2,3031092.2024.9.2.7,,2024,2024-09-02 07:00:00,2024-09-02T14:00:00,58,,,3031092,6.6,AB,2,,5,,,,88.9,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,24.1,,8,17.8,18,Généralement dégagé,2,3031092.2024.9.2.8,,2024,2024-09-02 08:00:00,2024-09-02T15:00:00,52,,,3031092,7.9,AB,2,,7,,,,88.9,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,,9,21.7,21,ND,2,3031092.2024.9.2.9,,2024,2024-09-02 09:00:00,2024-09-02T16:00:00,41,,,3031092,8.1,AB,2,,7,,,,88.9,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,26,10,24.8,20,ND,2,3031092.2024.9.2.10,,2024,2024-09-02 10:00:00,2024-09-02T17:00:00,40,,,3031092,10.4,AB,2,,6,,,,88.91,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,24.1,28,11,26.5,21,Généralement nuageux,2,3031092.2024.9.2.11,,2024,2024-09-02 11:00:00,2024-09-02T18:00:00,35,,,3031092,10.0,AB,2,,10,,,,88.88,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,29,12,28.6,22,ND,2,3031092.2024.9.2.12,,2024,2024-09-02 12:00:00,2024-09-02T19:00:00,27,,,3031092,8.0,AB,2,,4,,,,88.83,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,30,13,30.6,13,ND,2,3031092.2024.9.2.13,,2024,2024-09-02 13:00:00,2024-09-02T20:00:00,22,,,3031092,6.7,AB,2,,3,,,,88.78,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,12.9,31,14,30.9,8,Généralement nuageux,2,3031092.2024.9.2.14,,2024,2024-09-02 14:00:00,2024-09-02T21:00:00,21,,,3031092,6.5,AB,2,,4,,,,88.77,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,28,15,29.7,30,ND,2,3031092.2024.9.2.15,,2024,2024-09-02 15:00:00,2024-09-02T22:00:00,18,,,3031092,3.0,AB,2,,23,,,,88.76,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,28,16,28.8,30,ND,2,3031092.2024.9.2.16,,2024,2024-09-02 16:00:00,2024-09-02T23:00:00,21,,,3031092,4.8,AB,2,,25,,,,88.75,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,24.1,26,17,26.3,36,Généralement nuageux,3,3031092.2024.9.2.17,,2024,2024-09-02 17:00:00,2024-09-03T00:00:00,26,,,3031092,5.4,AB,2,,21,,,,88.72,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,26,18,26.4,29,ND,3,3031092.2024.9.2.18,,2024,2024-09-02 18:00:00,2024-09-03T01:00:00,26,,,3031092,5.7,AB,2,,13,,,,88.73,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,19,23.2,6,ND,3,3031092.2024.9.2.19,,2024,2024-09-02 19:00:00,2024-09-03T02:00:00,38,,,3031092,8.2,AB,2,,5,,,,88.7,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Cloudy,9,24.1,,20,23.8,0,Nuageux,3,3031092.2024.9.2.20,,2024,2024-09-02 20:00:00,2024-09-03T03:00:00,34,,,3031092,7.3,AB,2,,0,,,,88.73,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,21,21.0,35,ND,3,3031092.2024.9.2.21,,2024,2024-09-02 21:00:00,2024-09-03T04:00:00,47,,,3031092,9.3,AB,2,,19,,,,88.75,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Rain Showers,9,24.1,,22,19.4,34,Averses de pluie,3,3031092.2024.9.2.22,,2024,2024-09-02 22:00:00,2024-09-03T05:00:00,54,,,3031092,10.1,AB,2,,24,,,,88.76,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,24.1,,23,17.9,1,Généralement nuageux,3,3031092.2024.9.2.23,,2024,2024-09-02 23:00:00,2024-09-03T06:00:00,65,,,3031092,11.4,AB,2,,17,,,,88.82,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,0,18.4,36,ND,3,3031092.2024.9.3.0,,2024,2024-09-03 00:00:00,2024-09-03T07:00:00,53,,,3031092,8.9,AB,3,,23,,,,88.82,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,1,18.2,33,ND,3,3031092.2024.9.3.1,,2024,2024-09-03 01:00:00,2024-09-03T08:00:00,54,,,3031092,8.8,AB,3,,25,,,,88.87,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,24.1,,2,18.0,32,Généralement nuageux,3,3031092.2024.9.3.2,,2024,2024-09-03 02:00:00,2024-09-03T09:00:00,54,,,3031092,8.7,AB,3,,16,,,,88.85,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,3,19.2,30,ND,3,3031092.2024.9.3.3,,2024,2024-09-03 03:00:00,2024-09-03T10:00:00,47,,,3031092,7.8,AB,3,,7,,,,88.83,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,4,18.1,34,ND,3,3031092.2024.9.3.4,,2024,2024-09-03 04:00:00,2024-09-03T11:00:00,53,,,3031092,8.5,AB,3,,11,,,,88.8,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,24.1,,5,16.9,35,Généralement nuageux,3,3031092.2024.9.3.5,,2024,2024-09-03 05:00:00,2024-09-03T12:00:00,60,,,3031092,9.1,AB,3,,17,,,,88.91,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,32.2,,6,16.2,33,ND,3,3031092.2024.9.3.6,,2024,2024-09-03 06:00:00,2024-09-03T13:00:00,64,,,3031092,9.5,AB,3,,28,,,,89.02,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,7,15.9,34,ND,3,3031092.2024.9.3.7,,2024,2024-09-03 07:00:00,2024-09-03T14:00:00,64,,,3031092,9.2,AB,3,,30,,,,89.07,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,12.9,,8,16.4,35,Généralement dégagé,3,3031092.2024.9.3.8,,2024,2024-09-03 08:00:00,2024-09-03T15:00:00,61,,,3031092,8.9,AB,3,,13,,,,89.17,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,,9,18.3,36,ND,3,3031092.2024.9.3.9,,2024,2024-09-03 09:00:00,2024-09-03T16:00:00,59,,,3031092,10.2,AB,3,,17,,,,89.2,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,,10,19.2,3,ND,3,3031092.2024.9.3.10,,2024,2024-09-03 10:00:00,2024-09-03T17:00:00,55,,,3031092,10.2,AB,3,,11,,,,89.18,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,12.9,,11,20.4,4,Généralement dégagé,3,3031092.2024.9.3.11,,2024,2024-09-03 11:00:00,2024-09-03T18:00:00,52,,,3031092,10.3,AB,3,,9,,,,89.2,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,16.1,,12,22.3,0,ND,3,3031092.2024.9.3.12,,2024,2024-09-03 12:00:00,2024-09-03T19:00:00,48,,,3031092,10.9,AB,3,,0,,,,89.17,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,16.1,,13,22.6,24,ND,3,3031092.2024.9.3.13,,2024,2024-09-03 13:00:00,2024-09-03T20:00:00,47,,,3031092,10.9,AB,3,,4,,,,89.12,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,12.9,25,14,24.4,14,Généralement nuageux,3,3031092.2024.9.3.14,,2024,2024-09-03 14:00:00,2024-09-03T21:00:00,39,,,3031092,9.6,AB,3,,8,,,,89.05,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,25,15,24.5,14,ND,3,3031092.2024.9.3.15,,2024,2024-09-03 15:00:00,2024-09-03T22:00:00,36,,,3031092,8.6,AB,3,,5,,,,89.04,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,26,16,24.8,17,ND,3,3031092.2024.9.3.16,,2024,2024-09-03 16:00:00,2024-09-03T23:00:00,36,,,3031092,9.1,AB,3,,5,,,,89.03,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,9,12.9,26,17,24.7,16,Généralement nuageux,4,3031092.2024.9.3.17,,2024,2024-09-03 17:00:00,2024-09-04T00:00:00,37,,,3031092,9.2,AB,3,,14,,,,89.06,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,12.9,25,18,24.0,16,ND,4,3031092.2024.9.3.18,,2024,2024-09-03 18:00:00,2024-09-04T01:00:00,39,,,3031092,9.3,AB,3,,13,,,,89.06,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,19,22.1,11,ND,4,3031092.2024.9.3.19,,2024,2024-09-03 19:00:00,2024-09-04T02:00:00,44,,,3031092,9.5,AB,3,,13,,,,89.11,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Mainly Clear,9,24.1,,20,20.0,10,Généralement dégagé,4,3031092.2024.9.3.20,,2024,2024-09-03 20:00:00,2024-09-04T03:00:00,49,,,3031092,9.1,AB,3,,12,,,,89.16,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,21,18.9,13,ND,4,3031092.2024.9.3.21,,2024,2024-09-03 21:00:00,2024-09-04T04:00:00,52,,,3031092,9.0,AB,3,,11,,,,89.21,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,22,18.0,3,ND,4,3031092.2024.9.3.22,,2024,2024-09-03 22:00:00,2024-09-04T05:00:00,55,,,3031092,9.0,AB,3,,3,,,,89.27,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,Clear,9,24.1,,23,15.3,35,Dégagé,4,3031092.2024.9.3.23,,2024,2024-09-03 23:00:00,2024-09-04T06:00:00,68,,,3031092,9.4,AB,3,,9,,,,89.34,,,,CALGARY INTL A,9
-114.01333333333334,51.1225,,2024,,NA,9,24.1,,0,14.5,35,ND,4,3031092.2024.9.4.0,,2024,2024-09-04 00:00:00,2024-09-04T07:00:00,70,,,3031092,9.1,AB,4,,18,,,,89.45,,,,CALGARY INTL A,9
