x,y,UTC_DAY,WINDCHILL_FLAG,HUMIDEX,WIND_SPEED_FLAG,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,RELATIVE_HUMIDITY,WEATHER_ENG_DESC,PROVINCE_CODE,UTC_DATE,STATION_PRESSURE_FLAG,PRECIP_AMOUNT_FLAG,WINDCHILL,WEATHER_FRE_DESC,DEW_POINT_TEMP,WIND_SPEED,CLIMATE_IDENTIFIER,DEW_POINT_TEMP_FLAG,PRECIP_AMOUNT,ID,LOCAL_DAY,STATION_PRESSURE,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,VISIBILITY,UTC_MONTH,TEMP,STATION_NAME,LOCAL_YEAR,LOCAL_MONTH,UTC_YEAR,HUMIDEX_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG
-113.57944444444445,53.31,26,,,,,14,81,NA,AB,2024-08-26T10:00:00,,,,ND,7.7,10,3012216,,,3012216.2024.8.26.3,26,93.49,,,2024-08-26 03:00:00,32.2,8,10.8,EDMONTON INTL A,2024,8,2024,,3,
-113.57944444444445,53.31,26,,,,,13,97,NA,AB,2024-08-26T11:00:00,,,,ND,8.6,13,3012216,,,3012216.2024.8.26.4,26,93.48,,,2024-08-26 04:00:00,32.2,8,9.1,EDMONTON INTL A,2024,8,2024,,4,
-113.57944444444445,53.31,26,,,,,22,99,Clear,AB,2024-08-26T12:00:00,,,,Dégagé,6.9,7,3012216,,,3012216.2024.8.26.5,26,93.51,,,2024-08-26 05:00:00,32.2,8,7.0,EDMONTON INTL A,2024,8,2024,,5,
-113.57944444444445,53.31,26,,,,,18,100,NA,AB,2024-08-26T13:00:00,,,,ND,7.4,6,3012216,,,3012216.2024.8.26.6,26,93.51,,,2024-08-26 06:00:00,32.2,8,7.4,EDMONTON INTL A,2024,8,2024,,6,
-113.57944444444445,53.31,26,,,,,16,88,NA,AB,2024-08-26T14:00:00,,,,ND,9.1,7,3012216,,,3012216.2024.8.26.7,26,93.49,,,2024-08-26 07:00:00,32.2,8,11.1,EDMONTON INTL A,2024,8,2024,,7,
-113.57944444444445,53.31,26,,,,,16,70,Mainly Clear,AB,2024-08-26T15:00:00,,,,Généralement dégagé,8.7,12,3012216,,,3012216.2024.8.26.8,26,93.49,,,2024-08-26 08:00:00,32.2,8,14.1,EDMONTON INTL A,2024,8,2024,,8,
-113.57944444444445,53.31,26,,,,,16,63,NA,AB,2024-08-26T16:00:00,,,,ND,9.8,10,3012216,,,3012216.2024.8.26.9,26,93.47,,,2024-08-26 09:00:00,32.2,8,16.9,EDMONTON INTL A,2024,8,2024,,9,
-113.57944444444445,53.31,26,,,,,16,57,NA,AB,2024-08-26T17:00:00,,,,ND,10.2,13,3012216,,,3012216.2024.8.26.10,26,93.43,,,2024-08-26 10:00:00,32.2,8,18.9,EDMONTON INTL A,2024,8,2024,,10,
-113.57944444444445,53.31,26,,,,,16,53,Mostly Cloudy,AB,2024-08-26T18:00:00,,,,Généralement nuageux,11.3,13,3012216,,,3012216.2024.8.26.11,26,93.41,,,2024-08-26 11:00:00,32.2,8,21.2,EDMONTON INTL A,2024,8,2024,,11,
-113.57944444444445,53.31,26,,,,,17,40,NA,AB,2024-08-26T19:00:00,,,,ND,9.1,17,3012216,,,3012216.2024.8.26.12,26,93.37,,,2024-08-26 12:00:00,32.2,8,23.4,EDMONTON INTL A,2024,8,2024,,12,
-113.57944444444445,53.31,26,,25,,,18,38,NA,AB,2024-08-26T20:00:00,,,,ND,9.1,16,3012216,,,3012216.2024.8.26.13,26,93.3,,,2024-08-26 13:00:00,32.2,8,24.3,EDMONTON INTL A,2024,8,2024,,13,
-113.57944444444445,53.31,26,,,,,17,33,Mostly Cloudy,AB,2024-08-26T21:00:00,,,,Généralement nuageux,7.2,19,3012216,,,3012216.2024.8.26.14,26,93.26,,,2024-08-26 14:00:00,32.2,8,24.4,EDMONTON INTL A,2024,8,2024,,14,
-113.57944444444445,53.31,26,,,,,17,31,NA,AB,2024-08-26T22:00:00,,,,ND,6.5,22,3012216,,,3012216.2024.8.26.15,26,93.2,,,2024-08-26 15:00:00,32.2,8,24.5,EDMONTON INTL A,2024,8,2024,,15,
-113.57944444444445,53.31,26,,26,,,15,29,NA,AB,2024-08-26T23:00:00,,,,ND,7.0,22,3012216,,,3012216.2024.8.26.16,26,93.12,,,2024-08-26 16:00:00,32.2,8,26.3,EDMONTON INTL A,2024,8,2024,,16,
-113.57944444444445,53.31,27,,26,,,16,28,Mostly Cloudy,AB,2024-08-27T00:00:00,,,,Généralement nuageux,6.5,18,3012216,,,3012216.2024.8.26.17,26,93.08,,,2024-08-26 17:00:00,32.2,8,26.2,EDMONTON INTL A,2024,8,2024,,17,
-113.57944444444445,53.31,27,,25,,,16,31,NA,AB,2024-08-27T01:00:00,,,,ND,7.1,12,3012216,,,3012216.2024.8.26.18,26,93.02,,,2024-08-26 18:00:00,32.2,8,25.2,EDMONTON INTL A,2024,8,2024,,18,
-113.57944444444445,53.31,27,,,,,14,41,NA,AB,2024-08-27T02:00:00,,,,ND,7.8,14,3012216,,,3012216.2024.8.26.19,26,92.95,,,2024-08-26 19:00:00,32.2,8,21.6,EDMONTON INTL A,2024,8,2024,,19,
-113.57944444444445,53.31,27,,,,,14,42,Mostly Cloudy,AB,2024-08-27T03:00:00,,,,Généralement nuageux,6.8,20,3012216,,,3012216.2024.8.26.20,26,92.91,,,2024-08-26 20:00:00,32.2,8,19.9,EDMONTON INTL A,2024,8,2024,,20,
-113.57944444444445,53.31,27,,,,,14,45,NA,AB,2024-08-27T04:00:00,,,,ND,6.9,23,3012216,,,3012216.2024.8.26.21,26,92.86,,,2024-08-26 21:00:00,32.2,8,18.9,EDMONTON INTL A,2024,8,2024,,21,
-113.57944444444445,53.31,27,,,,,15,44,NA,AB,2024-08-27T05:00:00,,,,ND,6.6,22,3012216,,,3012216.2024.8.26.22,26,92.78,,,2024-08-26 22:00:00,32.2,8,19.1,EDMONTON INTL A,2024,8,2024,,22,
-113.57944444444445,53.31,27,,,,,15,47,Mostly Cloudy,AB,2024-08-27T06:00:00,,,,Généralement nuageux,6.8,21,3012216,,,3012216.2024.8.26.23,26,92.72,,,2024-08-26 23:00:00,32.2,8,18.1,EDMONTON INTL A,2024,8,2024,,23,
-113.57944444444445,53.31,27,,,,,15,50,NA,AB,2024-08-27T07:00:00,,,,ND,7.1,23,3012216,,,3012216.2024.8.27.0,27,92.64,,,2024-08-27 00:00:00,32.2,8,17.4,EDMONTON INTL A,2024,8,2024,,0,
-113.57944444444445,53.31,27,,,,,14,60,NA,AB,2024-08-27T08:00:00,,,,ND,7.4,16,3012216,,,3012216.2024.8.27.1,27,92.61,,,2024-08-27 01:00:00,32.2,8,15.1,EDMONTON INTL A,2024,8,2024,,1,
-113.57944444444445,53.31,27,,,,,15,61,Mainly Clear,AB,2024-08-27T09:00:00,,,,Généralement dégagé,7.0,18,3012216,,,3012216.2024.8.27.2,27,92.55,,,2024-08-27 02:00:00,32.2,8,14.4,EDMONTON INTL A,2024,8,2024,,2,
-113.57944444444445,53.31,27,,,,,15,66,NA,AB,2024-08-27T10:00:00,,,,ND,7.0,12,3012216,,,3012216.2024.8.27.3,27,92.5,,,2024-08-27 03:00:00,32.2,8,13.1,EDMONTON INTL A,2024,8,2024,,3,
-113.57944444444445,53.31,27,,,,,12,79,NA,AB,2024-08-27T11:00:00,,,,ND,7.1,9,3012216,,,3012216.2024.8.27.4,27,92.45,,,2024-08-27 04:00:00,32.2,8,10.6,EDMONTON INTL A,2024,8,2024,,4,
-113.57944444444445,53.31,27,,,,,12,85,Mostly Cloudy,AB,2024-08-27T12:00:00,,,,Généralement nuageux,7.3,12,3012216,,,3012216.2024.8.27.5,27,92.4,,,2024-08-27 05:00:00,32.2,8,9.6,EDMONTON INTL A,2024,8,2024,,5,
-113.57944444444445,53.31,27,,,,,14,83,NA,AB,2024-08-27T13:00:00,,,,ND,7.1,12,3012216,,,3012216.2024.8.27.6,27,92.37,,,2024-08-27 06:00:00,32.2,8,9.9,EDMONTON INTL A,2024,8,2024,,6,
-113.57944444444445,53.31,27,,,,,14,73,NA,AB,2024-08-27T14:00:00,,,,ND,7.8,8,3012216,,,3012216.2024.8.27.7,27,92.34,,,2024-08-27 07:00:00,32.2,8,12.4,EDMONTON INTL A,2024,8,2024,,7,
-113.57944444444445,53.31,27,,,,,18,73,Mostly Cloudy,AB,2024-08-27T15:00:00,,,,Généralement nuageux,8.5,7,3012216,,,3012216.2024.8.27.8,27,92.26,,,2024-08-27 08:00:00,32.2,8,13.1,EDMONTON INTL A,2024,8,2024,,8,
-113.57944444444445,53.31,27,,,,,18,61,NA,AB,2024-08-27T16:00:00,,,,ND,8.8,15,3012216,,,3012216.2024.8.27.9,27,92.22,,,2024-08-27 09:00:00,32.2,8,16.1,EDMONTON INTL A,2024,8,2024,,9,
-113.57944444444445,53.31,27,,,,,22,63,NA,AB,2024-08-27T17:00:00,,,,ND,9.6,10,3012216,,,3012216.2024.8.27.10,27,92.25,,,2024-08-27 10:00:00,32.2,8,16.6,EDMONTON INTL A,2024,8,2024,,10,
-113.57944444444445,53.31,27,,,,,30,60,Mostly Cloudy,AB,2024-08-27T18:00:00,,,,Généralement nuageux,9.8,3,3012216,,,3012216.2024.8.27.11,27,92.28,,,2024-08-27 11:00:00,32.2,8,17.6,EDMONTON INTL A,2024,8,2024,,11,
-113.57944444444445,53.31,27,,,,,32,55,NA,AB,2024-08-27T19:00:00,,,,ND,10.8,8,3012216,,,3012216.2024.8.27.12,27,92.3,,,2024-08-27 12:00:00,32.2,8,19.9,EDMONTON INTL A,2024,8,2024,,12,
-113.57944444444445,53.31,27,,,,,34,55,NA,AB,2024-08-27T20:00:00,,,,ND,10.4,18,3012216,,,3012216.2024.8.27.13,27,92.29,,,2024-08-27 13:00:00,32.2,8,19.7,EDMONTON INTL A,2024,8,2024,,13,
-113.57944444444445,53.31,27,,,,,33,58,Cloudy,AB,2024-08-27T21:00:00,,,,Nuageux,11.1,16,3012216,,,3012216.2024.8.27.14,27,92.35,,,2024-08-27 14:00:00,32.2,8,19.4,EDMONTON INTL A,2024,8,2024,,14,
-113.57944444444445,53.31,27,,,,,34,54,NA,AB,2024-08-27T22:00:00,,,,ND,10.3,26,3012216,,,3012216.2024.8.27.15,27,92.34,,,2024-08-27 15:00:00,32.2,8,19.8,EDMONTON INTL A,2024,8,2024,,15,
-113.57944444444445,53.31,27,,,,,35,53,NA,AB,2024-08-27T23:00:00,,,,ND,10.0,23,3012216,,,3012216.2024.8.27.16,27,92.38,,,2024-08-27 16:00:00,32.2,8,19.6,EDMONTON INTL A,2024,8,2024,,16,
-113.57944444444445,53.31,28,,,,,34,59,Mostly Cloudy,AB,2024-08-28T00:00:00,,,,Généralement nuageux,11.8,22,3012216,,,3012216.2024.8.27.17,27,92.38,,,2024-08-27 17:00:00,32.2,8,19.8,EDMONTON INTL A,2024,8,2024,,17,
-113.57944444444445,53.31,28,,,,,31,74,NA,AB,2024-08-28T01:00:00,,,,ND,11.7,25,3012216,,,3012216.2024.8.27.18,27,92.49,,,2024-08-27 18:00:00,32.2,8,16.4,EDMONTON INTL A,2024,8,2024,,18,
-113.57944444444445,53.31,28,,,,,32,100,Rain Showers,AB,2024-08-28T02:00:00,,,,Averses de pluie,13.0,23,3012216,,,3012216.2024.8.27.19,27,92.43,,,2024-08-27 19:00:00,32.2,8,13.0,EDMONTON INTL A,2024,8,2024,,19,
-113.57944444444445,53.31,28,,,,,29,99,Heavy Rain Showers,AB,2024-08-28T03:00:00,,,,Averses de pluie forte,10.9,28,3012216,,,3012216.2024.8.27.20,27,92.64,,,2024-08-27 20:00:00,12.9,8,11.1,EDMONTON INTL A,2024,8,2024,,20,
-113.57944444444445,53.31,28,,,,,32,100,NA,AB,2024-08-28T04:00:00,,,,ND,11.3,24,3012216,,,3012216.2024.8.27.21,27,92.63,,,2024-08-27 21:00:00,32.2,8,11.3,EDMONTON INTL A,2024,8,2024,,21,
-113.57944444444445,53.31,28,,,,,30,100,NA,AB,2024-08-28T05:00:00,,,,ND,11.3,16,3012216,,,3012216.2024.8.27.22,27,92.66,,,2024-08-27 22:00:00,32.2,8,11.3,EDMONTON INTL A,2024,8,2024,,22,
-113.57944444444445,53.31,28,,,,,31,100,Cloudy,AB,2024-08-28T06:00:00,,,,Nuageux,11.4,17,3012216,,,3012216.2024.8.27.23,27,92.64,,,2024-08-27 23:00:00,32.2,8,11.4,EDMONTON INTL A,2024,8,2024,,23,
-113.57944444444445,53.31,28,,,,,31,100,NA,AB,2024-08-28T07:00:00,,,,ND,11.5,14,3012216,,,3012216.2024.8.28.0,28,92.62,,,2024-08-28 00:00:00,32.2,8,11.5,EDMONTON INTL A,2024,8,2024,,0,
-113.57944444444445,53.31,28,,,,,32,100,Rain,AB,2024-08-28T08:00:00,,,,Pluie,11.5,13,3012216,,,3012216.2024.8.28.1,28,92.59,,,2024-08-28 01:00:00,32.2,8,11.5,EDMONTON INTL A,2024,8,2024,,1,
-113.57944444444445,53.31,28,,,,,30,100,Rain,AB,2024-08-28T09:00:00,,,,Pluie,11.4,12,3012216,,,3012216.2024.8.28.2,28,92.66,,,2024-08-28 02:00:00,32.2,8,11.4,EDMONTON INTL A,2024,8,2024,,2,
-113.57944444444445,53.31,28,,,,,31,100,NA,AB,2024-08-28T10:00:00,,,,ND,11.8,17,3012216,,,3012216.2024.8.28.3,28,92.61,,,2024-08-28 03:00:00,32.2,8,11.8,EDMONTON INTL A,2024,8,2024,,3,
-113.57944444444445,53.31,28,,,,,32,100,NA,AB,2024-08-28T11:00:00,,,,ND,11.9,21,3012216,,,3012216.2024.8.28.4,28,92.65,,,2024-08-28 04:00:00,32.2,8,11.9,EDMONTON INTL A,2024,8,2024,,4,
-113.57944444444445,53.31,28,,,,,33,100,Rain,AB,2024-08-28T12:00:00,,,,Pluie,11.5,19,3012216,,,3012216.2024.8.28.5,28,92.68,,,2024-08-28 05:00:00,32.2,8,11.5,EDMONTON INTL A,2024,8,2024,,5,
-113.57944444444445,53.31,28,,,,,33,100,Drizzle,AB,2024-08-28T13:00:00,,,,Bruine,11.4,16,3012216,,,3012216.2024.8.28.6,28,92.75,,,2024-08-28 06:00:00,32.2,8,11.4,EDMONTON INTL A,2024,8,2024,,6,
-113.57944444444445,53.31,28,,,,,34,100,Drizzle,AB,2024-08-28T14:00:00,,,,Bruine,11.2,30,3012216,,,3012216.2024.8.28.7,28,92.68,,,2024-08-28 07:00:00,12.9,8,11.2,EDMONTON INTL A,2024,8,2024,,7,
-113.57944444444445,53.31,28,,,,,34,100,Drizzle,AB,2024-08-28T15:00:00,,,,Bruine,11.5,30,3012216,,,3012216.2024.8.28.8,28,92.79,,,2024-08-28 08:00:00,12.9,8,11.5,EDMONTON INTL A,2024,8,2024,,8,
-113.57944444444445,53.31,28,,,,,35,100,NA,AB,2024-08-28T16:00:00,,,,ND,11.8,32,3012216,,,3012216.2024.8.28.9,28,92.86,,,2024-08-28 09:00:00,16.1,8,11.8,EDMONTON INTL A,2024,8,2024,,9,
-113.57944444444445,53.31,28,,,,,34,100,Rain,AB,2024-08-28T17:00:00,,,,Pluie,11.8,29,3012216,,,3012216.2024.8.28.10,28,92.91,,,2024-08-28 10:00:00,16.1,8,11.8,EDMONTON INTL A,2024,8,2024,,10,
-113.57944444444445,53.31,28,,,,,34,100,"Rain,Fog",AB,2024-08-28T18:00:00,,,,"Pluie,Brouillard",11.8,27,3012216,,,3012216.2024.8.28.11,28,92.97,,,2024-08-28 11:00:00,9.7,8,11.8,EDMONTON INTL A,2024,8,2024,,11,
-113.57944444444445,53.31,28,,,,,35,100,"Rain,Fog",AB,2024-08-28T19:00:00,,,,"Pluie,Brouillard",12.1,26,3012216,,,3012216.2024.8.28.12,28,92.98,,,2024-08-28 12:00:00,9.7,8,12.1,EDMONTON INTL A,2024,8,2024,,12,
-113.57944444444445,53.31,28,,,,,34,100,Rain,AB,2024-08-28T20:00:00,,,,Pluie,12.3,24,3012216,,,3012216.2024.8.28.13,28,93.01,,,2024-08-28 13:00:00,16.1,8,12.3,EDMONTON INTL A,2024,8,2024,,13,
-113.57944444444445,53.31,28,,,,,34,100,Rain,AB,2024-08-28T21:00:00,,,,Pluie,12.8,23,3012216,,,3012216.2024.8.28.14,28,93.05,,,2024-08-28 14:00:00,16.1,8,12.8,EDMONTON INTL A,2024,8,2024,,14,
-113.57944444444445,53.31,28,,,,,33,100,Rain,AB,2024-08-28T22:00:00,,,,Pluie,13.0,12,3012216,,,3012216.2024.8.28.15,28,93.07,,,2024-08-28 15:00:00,19.3,8,13.0,EDMONTON INTL A,2024,8,2024,,15,
-113.57944444444445,53.31,28,,,,,32,100,NA,AB,2024-08-28T23:00:00,,,,ND,14.1,10,3012216,,,3012216.2024.8.28.16,28,93.08,,,2024-08-28 16:00:00,32.2,8,14.1,EDMONTON INTL A,2024,8,2024,,16,
-113.57944444444445,53.31,29,,,,,33,99,Cloudy,AB,2024-08-29T00:00:00,,,,Nuageux,14.3,10,3012216,,,3012216.2024.8.28.17,28,93.1,,,2024-08-28 17:00:00,24.1,8,14.5,EDMONTON INTL A,2024,8,2024,,17,
-113.57944444444445,53.31,29,,,,,32,85,NA,AB,2024-08-29T01:00:00,,,,ND,13.9,9,3012216,,,3012216.2024.8.28.18,28,93.1,,,2024-08-28 18:00:00,32.2,8,16.4,EDMONTON INTL A,2024,8,2024,,18,
-113.57944444444445,53.31,29,,,,,32,83,NA,AB,2024-08-29T02:00:00,,,,ND,12.2,13,3012216,,,3012216.2024.8.28.19,28,93.1,,,2024-08-28 19:00:00,32.2,8,15.1,EDMONTON INTL A,2024,8,2024,,19,
-113.57944444444445,53.31,29,,,,,31,86,Mainly Clear,AB,2024-08-29T03:00:00,,,,Généralement dégagé,9.9,11,3012216,,,3012216.2024.8.28.20,28,93.13,,,2024-08-28 20:00:00,32.2,8,12.2,EDMONTON INTL A,2024,8,2024,,20,
-113.57944444444445,53.31,29,,,,,31,82,NA,AB,2024-08-29T04:00:00,,,,ND,8.0,10,3012216,,,3012216.2024.8.28.21,28,93.15,,,2024-08-28 21:00:00,32.2,8,11.0,EDMONTON INTL A,2024,8,2024,,21,
-113.57944444444445,53.31,29,,,,,28,99,NA,AB,2024-08-29T05:00:00,,,,ND,7.3,7,3012216,,,3012216.2024.8.28.22,28,93.14,,,2024-08-28 22:00:00,32.2,8,7.5,EDMONTON INTL A,2024,8,2024,,22,
-113.57944444444445,53.31,29,,,,,29,92,Clear,AB,2024-08-29T06:00:00,,,,Dégagé,6.3,5,3012216,,,3012216.2024.8.28.23,28,93.13,,,2024-08-28 23:00:00,32.2,8,7.5,EDMONTON INTL A,2024,8,2024,,23,
-113.57944444444445,53.31,29,,,,,28,100,NA,AB,2024-08-29T07:00:00,,,,ND,4.8,8,3012216,,,3012216.2024.8.29.0,29,93.12,,,2024-08-29 00:00:00,32.2,8,4.8,EDMONTON INTL A,2024,8,2024,,0,
-113.57944444444445,53.31,29,,,,,24,100,NA,AB,2024-08-29T08:00:00,,,,ND,4.9,4,3012216,,,3012216.2024.8.29.1,29,93.14,,,2024-08-29 01:00:00,32.2,8,4.9,EDMONTON INTL A,2024,8,2024,,1,
-113.57944444444445,53.31,29,,,,,24,100,Clear,AB,2024-08-29T09:00:00,,,,Dégagé,4.7,8,3012216,,,3012216.2024.8.29.2,29,93.15,,,2024-08-29 02:00:00,32.2,8,4.7,EDMONTON INTL A,2024,8,2024,,2,
-113.57944444444445,53.31,29,,,,,23,100,NA,AB,2024-08-29T10:00:00,,,,ND,5.6,9,3012216,,,3012216.2024.8.29.3,29,93.15,,,2024-08-29 03:00:00,32.2,8,5.6,EDMONTON INTL A,2024,8,2024,,3,
-113.57944444444445,53.31,29,,,,,24,100,NA,AB,2024-08-29T11:00:00,,,,ND,5.5,11,3012216,,,3012216.2024.8.29.4,29,93.17,,,2024-08-29 04:00:00,32.2,8,5.5,EDMONTON INTL A,2024,8,2024,,4,
-113.57944444444445,53.31,29,,,,,26,100,Mainly Clear,AB,2024-08-29T12:00:00,,,,Généralement dégagé,6.3,9,3012216,,,3012216.2024.8.29.5,29,93.17,,,2024-08-29 05:00:00,32.2,8,6.3,EDMONTON INTL A,2024,8,2024,,5,
-113.57944444444445,53.31,29,,,,,27,100,NA,AB,2024-08-29T13:00:00,,,,ND,7.2,11,3012216,,,3012216.2024.8.29.6,29,93.2,,,2024-08-29 06:00:00,32.2,8,7.2,EDMONTON INTL A,2024,8,2024,,6,
-113.57944444444445,53.31,29,,,,,27,89,NA,AB,2024-08-29T14:00:00,,,,ND,7.9,15,3012216,,,3012216.2024.8.29.7,29,93.21,,,2024-08-29 07:00:00,32.2,8,9.7,EDMONTON INTL A,2024,8,2024,,7,
-113.57944444444445,53.31,29,,,,,29,80,Mostly Cloudy,AB,2024-08-29T15:00:00,,,,Généralement nuageux,9.6,13,3012216,,,3012216.2024.8.29.8,29,93.21,,,2024-08-29 08:00:00,32.2,8,13.0,EDMONTON INTL A,2024,8,2024,,8,
-113.57944444444445,53.31,29,,,,,28,74,NA,AB,2024-08-29T16:00:00,,,,ND,9.3,13,3012216,,,3012216.2024.8.29.9,29,93.21,,,2024-08-29 09:00:00,32.2,8,14.0,EDMONTON INTL A,2024,8,2024,,9,
-113.57944444444445,53.31,29,,,,,29,57,NA,AB,2024-08-29T17:00:00,,,,ND,9.7,19,3012216,,,3012216.2024.8.29.10,29,93.18,,,2024-08-29 10:00:00,32.2,8,18.4,EDMONTON INTL A,2024,8,2024,,10,
-113.57944444444445,53.31,29,,,,,32,47,Clear,AB,2024-08-29T18:00:00,,,,Dégagé,9.2,19,3012216,,,3012216.2024.8.29.11,29,93.15,,,2024-08-29 11:00:00,32.2,8,20.7,EDMONTON INTL A,2024,8,2024,,11,
-113.57944444444445,53.31,29,,,,,29,45,NA,AB,2024-08-29T19:00:00,,,,ND,9.3,26,3012216,,,3012216.2024.8.29.12,29,93.11,,,2024-08-29 12:00:00,32.2,8,21.6,EDMONTON INTL A,2024,8,2024,,12,
-113.57944444444445,53.31,29,,,,,29,43,NA,AB,2024-08-29T20:00:00,,,,ND,9.5,21,3012216,,,3012216.2024.8.29.13,29,93.09,,,2024-08-29 13:00:00,32.2,8,22.4,EDMONTON INTL A,2024,8,2024,,13,
-113.57944444444445,53.31,29,,,,,29,46,Mostly Cloudy,AB,2024-08-29T21:00:00,,,,Généralement nuageux,9.8,16,3012216,,,3012216.2024.8.29.14,29,93.08,,,2024-08-29 14:00:00,32.2,8,21.9,EDMONTON INTL A,2024,8,2024,,14,
-113.57944444444445,53.31,29,,25,,,28,41,NA,AB,2024-08-29T22:00:00,,,,ND,10.0,20,3012216,,,3012216.2024.8.29.15,29,93.03,,,2024-08-29 15:00:00,32.2,8,23.8,EDMONTON INTL A,2024,8,2024,,15,
-113.57944444444445,53.31,29,,25,,,32,46,NA,AB,2024-08-29T23:00:00,,,,ND,10.8,18,3012216,,,3012216.2024.8.29.16,29,93.03,,,2024-08-29 16:00:00,32.2,8,23.0,EDMONTON INTL A,2024,8,2024,,16,
-113.57944444444445,53.31,30,,25,,,32,45,Mainly Clear,AB,2024-08-30T00:00:00,,,,Généralement dégagé,10.9,11,3012216,,,3012216.2024.8.29.17,29,93.04,,,2024-08-29 17:00:00,32.2,8,23.2,EDMONTON INTL A,2024,8,2024,,17,
-113.57944444444445,53.31,30,,,,,36,43,NA,AB,2024-08-30T01:00:00,,,,ND,9.3,13,3012216,,,3012216.2024.8.29.18,29,93.06,,,2024-08-29 18:00:00,32.2,8,22.5,EDMONTON INTL A,2024,8,2024,,18,
-113.57944444444445,53.31,30,,,,,35,57,NA,AB,2024-08-30T02:00:00,,,,ND,9.6,8,3012216,,,3012216.2024.8.29.19,29,93.06,,,2024-08-29 19:00:00,32.2,8,18.3,EDMONTON INTL A,2024,8,2024,,19,
-113.57944444444445,53.31,30,,,,,29,82,Mainly Clear,AB,2024-08-30T03:00:00,,,,Généralement dégagé,8.7,5,3012216,,,3012216.2024.8.29.20,29,93.11,,,2024-08-29 20:00:00,32.2,8,11.8,EDMONTON INTL A,2024,8,2024,,20,
-113.57944444444445,53.31,30,,,,,25,83,NA,AB,2024-08-30T04:00:00,,,,ND,8.7,4,3012216,,,3012216.2024.8.29.21,29,93.18,,,2024-08-29 21:00:00,32.2,8,11.4,EDMONTON INTL A,2024,8,2024,,21,
-113.57944444444445,53.31,30,,,,,19,99,NA,AB,2024-08-30T05:00:00,,,,ND,9.3,8,3012216,,,3012216.2024.8.29.22,29,93.21,,,2024-08-29 22:00:00,32.2,8,9.4,EDMONTON INTL A,2024,8,2024,,22,
-113.57944444444445,53.31,30,,,,,19,100,Mainly Clear,AB,2024-08-30T06:00:00,,,,Généralement dégagé,7.4,9,3012216,,,3012216.2024.8.29.23,29,93.23,,,2024-08-29 23:00:00,32.2,8,7.4,EDMONTON INTL A,2024,8,2024,,23,
-113.57944444444445,53.31,30,,,,,20,100,NA,AB,2024-08-30T07:00:00,,,,ND,6.7,4,3012216,,,3012216.2024.8.30.0,30,93.25,,,2024-08-30 00:00:00,32.2,8,6.7,EDMONTON INTL A,2024,8,2024,,0,
-113.57944444444445,53.31,30,,,,,19,100,NA,AB,2024-08-30T08:00:00,,,,ND,7.3,9,3012216,,,3012216.2024.8.30.1,30,93.26,,,2024-08-30 01:00:00,32.2,8,7.3,EDMONTON INTL A,2024,8,2024,,1,
-113.57944444444445,53.31,30,,,,,19,100,Mainly Clear,AB,2024-08-30T09:00:00,,,,Généralement dégagé,7.6,10,3012216,,,3012216.2024.8.30.2,30,93.25,,,2024-08-30 02:00:00,32.2,8,7.6,EDMONTON INTL A,2024,8,2024,,2,
-113.57944444444445,53.31,30,,,,,19,100,NA,AB,2024-08-30T10:00:00,,,,ND,6.1,13,3012216,,,3012216.2024.8.30.3,30,93.25,,,2024-08-30 03:00:00,32.2,8,6.1,EDMONTON INTL A,2024,8,2024,,3,
-113.57944444444445,53.31,30,,,,,20,100,NA,AB,2024-08-30T11:00:00,,,,ND,7.0,10,3012216,,,3012216.2024.8.30.4,30,93.23,,,2024-08-30 04:00:00,32.2,8,7.0,EDMONTON INTL A,2024,8,2024,,4,
-113.57944444444445,53.31,30,,,,,20,100,Mostly Cloudy,AB,2024-08-30T12:00:00,,,,Généralement nuageux,6.8,11,3012216,,,3012216.2024.8.30.5,30,93.18,,,2024-08-30 05:00:00,32.2,8,6.8,EDMONTON INTL A,2024,8,2024,,5,
-113.57944444444445,53.31,30,,,,,18,100,NA,AB,2024-08-30T13:00:00,,,,ND,7.6,9,3012216,,,3012216.2024.8.30.6,30,93.17,,,2024-08-30 06:00:00,32.2,8,7.6,EDMONTON INTL A,2024,8,2024,,6,
-113.57944444444445,53.31,30,,,,,17,97,NA,AB,2024-08-30T14:00:00,,,,ND,11.3,12,3012216,,,3012216.2024.8.30.7,30,93.13,,,2024-08-30 07:00:00,32.2,8,11.7,EDMONTON INTL A,2024,8,2024,,7,
-113.57944444444445,53.31,30,,,,,17,87,Mostly Cloudy,AB,2024-08-30T15:00:00,,,,Généralement nuageux,12.1,10,3012216,,,3012216.2024.8.30.8,30,93.09,,,2024-08-30 08:00:00,32.2,8,14.2,EDMONTON INTL A,2024,8,2024,,8,
-113.57944444444445,53.31,30,,,,,24,61,NA,AB,2024-08-30T16:00:00,,,,ND,9.7,12,3012216,,,3012216.2024.8.30.9,30,93.12,,,2024-08-30 09:00:00,32.2,8,17.1,EDMONTON INTL A,2024,8,2024,,9,
